from_amount,to_amount,tax_rate,base_amount,over_amount,created_by
0,14000000,0.06,0,0,system
14000001,50000000,0.15,840000,14000000,system
50000001,88000000,0.24,6240000,50000000,system
88000001,150000000,0.35,15360000,88000000,system
150000001,300000000,0.38,37060000,150000000,system
300000001,500000000,0.40,94060000,300000000,system
500000001,1000000000,0.42,174060000,500000000,system
1000000001,999999999999,0.45,38406000000,1000000000,system
